31.997 25.9032 20.3855 31.9791 25.4597 18.9618 32.0643 26.1014 19.5633 
31.1209 25.5911 21.5033 32.2677 25.3346 23.1109 31.6832 24.9655 22.7676 
31.3268 25.1941 24.7154 31.5731 25.429 26.0121 31.3251 25.3971 25.2929 
31.0618 26.2786 28.9769 31.4626 25.7756 28.3801 31.3481 25.2546 29.3399 
31.8099 24.8189 31.9412 30.8732 25.4398 31.0324 30.8765 25.2074 31.867 
32.4873 26.3906 35.3325 31.755 25.2174 34.0267 31.9704 26.2905 34.9557 
31.4825 28.1156 0.852757 32.2754 28.6774 0.631333 31.7524 27.64 1.90689 
30.6325 28.4881 3.66151 32.4724 27.798 3.98041 31.9136 28.1712 4.92018 
32.446 28.5476 6.62761 31.813 28.535 6.51823 31.6455 27.7899 7.23565 
32.1722 29.2603 10.0261 31.6279 28.2428 10.6417 31.9806 28.0183 9.81914 
32.112 29.2706 12.9591 31.5189 29.4031 13.9473 31.6804 29.3755 14.2452 
32.1608 28.7891 15.9164 31.581 28.7351 16.964 31.7086 28.0481 15.999 
31.7268 29.1937 19.289 32.4625 28.8659 19.0493 30.9886 27.9938 19.7921 
32.1303 29.4744 23.3104 32.4495 29.0864 23.081 30.9086 28.1053 22.9842 
32.3559 29.2857 25.8597 32.1011 28.9465 25.1488 30.5175 28.0274 26.3839 
31.9816 29.236 27.9321 32.4806 28.4628 27.6257 31.2696 28.4253 28.9917 
31.8189 28.9139 32.4855 31.111 28.5442 32.4599 30.9214 28.4937 32.0463 
30.5025 28.9023 33.6516 31.9866 28.7582 35.4373 31.3463 28.3593 34.8838 
31.9951 31.3768 2.41124 31.879 30.8584 2.14726 32.3111 30.839 1.11009 
32.4368 31.6085 5.03537 31.9285 30.9274 4.44925 31.9139 31.5384 5.49346 
31.8739 31.9599 7.48715 31.4202 31.9624 6.88945 31.5719 31.449 8.14763 
31.5092 32.2953 10.0069 30.893 31.7904 10.8837 30.8042 31.1694 11.2421 
32.4515 30.9805 12.5811 31.0616 30.9173 13.6896 30.5969 32.3458 14.117 
31.5462 31.7597 16.1555 31.5396 31.1336 15.6154 30.5268 32.0538 17.0777 
30.9162 31.1257 19.0267 30.5639 32.1349 18.8221 31.0708 30.5278 20.1125 
32.4545 30.8321 21.782 32.1966 30.7835 22.2625 32.2777 31.3451 22.6798 
31.4673 31.442 25.5256 31.0843 32.4882 24.7853 31.7398 31.5278 25.4189 
31.8551 31.5546 27.9727 31.4328 31.9709 28.5984 31.9596 32.0348 28.2333 
32.2817 30.6056 31.2611 31.8942 30.5601 31.5932 32.1761 32.2567 31.8767 
30.9386 32.0344 33.7218 32.1183 31.0017 34.6638 31.1439 31.586 34.652 
31.4292 33.8258 0.67983 32.3482 35.1809 1.73446 30.8209 34.1138 1.20533 
31.9193 33.5733 3.74009 30.6526 35.355 3.84564 31.4138 34.7492 3.90574 
30.5069 34.4253 6.66247 31.8837 34.8638 8.1969 32.1055 34.4822 6.69863 
31.2693 35.1261 10.7847 32.4213 34.0553 11.1105 30.6011 33.9035 10.7914 
31.8355 34.2244 14.4052 30.5409 33.6437 14.4785 30.781 33.7963 14.3335 
31.1266 34.7101 16.5827 31.5323 34.717 15.5079 31.6948 34.1007 16.8718 
31.3917 33.7062 18.854 31.5904 34.4754 20.4801 30.875 34.3967 19.0354 
32.4855 34.4978 22.4389 31.7769 33.8333 23.1633 31.6821 33.8742 23.307 
31.6606 34.1551 24.6034 31.4941 34.7818 25.8135 30.5767 33.8141 25.0305 
30.5846 35.0089 28.6312 31.9564 33.9006 28.8374 32.3104 34.991 27.8128 
32.2905 35.366 31.7095 30.8259 35.3515 30.7073 31.7648 34.6284 31.0406 
31.4281 33.8105 34.4147 31.2351 34.9711 35.0699 31.3385 33.9651 34.3517 
33.652 1.04183 1.66576 34.1825 1.12648 1.17468 35.3138 0.582899 1.57532 
34.6511 2.39329 4.06632 34.964 2.18377 3.93235 34.1734 0.509657 3.78388 
34.3807 1.77446 7.91232 34.9213 0.702569 8.22282 33.836 1.43771 7.69387 
35.4059 2.27622 11.159 34.2575 2.42822 9.70082 35.4233 1.11074 10.3273 
34.098 0.92449 13.4102 35.1733 2.07563 13.3035 33.7396 1.53959 12.9873 
34.172 2.21303 15.9969 34.4558 1.09372 17.2714 33.8682 0.514974 17.4739 
33.591 0.850973 19.4116 34.7849 0.756867 19.1879 34.4438 1.51441 19.1161 
34.6447 1.43772 22.7268 35.472 2.0357 23.1513 34.3822 1.709 22.7269 
35.1857 1.94862 24.7665 33.6729 0.620587 26.4796 34.1698 1.57644 25.0733 
33.9412 1.9446 28.0883 33.9151 2.03559 28.4392 34.8268 1.32044 28.6961 
33.5147 2.26429 30.7105 34.1307 1.40896 31.6482 35.3576 1.38093 31.1839 
35.0089 2.2631 35.3929 34.2358 1.94875 34.8415 34.5024 2.12166 34.9621 
34.4819 3.79148 1.03856 35.0552 4.23268 2.48317 33.6435 4.64782 2.01875 
34.5827 3.9746 3.8392 33.7788 3.98926 3.60349 33.9893 4.62 4.51245 
35.1375 4.47756 8.39338 33.8214 3.98644 8.15648 33.7144 4.72226 7.60523 
35.0559 3.72461 10.2269 34.518 4.70652 10.5184 35.0566 4.26172 11.2511 
35.0398 4.40518 13.3989 34.5585 5.48787 13.8735 34.8977 3.76665 14.3627 
35.0012 4.25595 16.4827 34.0137 3.89347 17.4603 33.907 4.21492 15.9467 
33.5635 4.42929 20.169 34.6688 3.9852 20.3936 35.3956 5.00324 19.6001 
34.414 4.55984 23.3618 34.1651 4.09961 22.267 35.0639 5.15814 22.2549 
34.4374 4.55586 25.5215 34.3001 4.05707 26.2775 35.2829 4.57073 24.6709 
35.2432 4.97778 28.3859 33.6899 5.0413 29.3152 35.3589 4.21006 27.8004 
35.2525 4.1057 32.3036 34.3526 5.01972 31.3634 34.2144 3.68478 31.9631 
34.9814 5.24872 34.6212 33.7363 4.18612 33.677 34.7579 4.98626 34.2341 
34.5353 7.76912 2.30485 34.7063 7.51228 1.78262 33.5922 7.70217 1.32393 
35.4073 7.56105 5.03399 33.7077 7.31352 3.63969 33.5113 8.16611 5.15941 
34.3747 6.88054 8.34419 33.8378 8.36199 8.09291 34.959 6.59832 6.77903 
35.136 7.85619 11.2653 33.8701 6.89154 10.5344 33.675 8.09783 9.54669 
34.9576 8.18999 13.7489 33.7815 8.09731 12.8099 35.3155 8.30499 13.6234 
35.4552 8.31626 16.2896 35.1146 7.19097 16.6701 34.9588 7.52874 16.5321 
34.5517 6.98769 19.6304 34.8307 6.6237 18.9866 34.596 6.99382 19.3781 
33.6304 7.16878 21.976 33.6771 6.62637 21.666 34.926 6.90789 23.2633 
35.2359 6.72339 26.0683 34.3593 6.67858 25.8845 35.1489 8.29317 24.5755 
34.319 7.75196 28.6042 35.3511 6.80366 29.0919 34.4815 8.13438 29.2156 
34.9681 7.2304 30.7094 33.8463 7.36082 31.3782 34.3222 7.53795 31.5046 
34.4882 6.96393 34.9125 34.2515 6.69984 35.1359 33.8197 7.55919 35.3144 
35.2043 10.2081 2.10761 35.2798 11.0271 1.35957 34.384 10.8782 1.66323 
33.9759 9.8597 4.29761 33.6915 11.3278 5.02801 33.901 9.67407 3.88883 
34.7792 10.4963 7.92678 33.7838 11.4845 8.39071 35.1963 10.236 6.59056 
34.8321 10.5557 10.6497 34.6466 10.26 11.3578 34.2542 10.0397 10.8849 
35.1137 10.9237 13.2631 34.277 11.3996 13.6228 35.0746 9.59114 13.4507 
34.6026 9.99211 16.6247 34.9914 11.2713 15.621 34.4182 9.55507 15.6055 
34.3089 11.2513 19.3415 34.3995 10.5834 20.3972 33.5492 9.73 19.1571 
35.4071 10.4842 22.6968 34.792 10.0979 22.1205 33.5552 10.8749 22.0201 
34.678 10.4495 25.1113 33.6287 9.55205 25.6034 34.7534 11.0435 25.3747 
34.8744 9.96168 28.4298 34.98 10.7706 28.1811 33.8214 9.67007 29.2645 
33.7186 9.71929 32.4945 34.3757 9.62635 31.4787 33.5726 10.9184 32.0766 
34.1931 10.9735 34.4515 34.7132 10.1515 35.4009 35.3245 10.2802 35.453 
34.4279 12.5336 1.99648 35.3026 13.908 2.45816 34.2323 13.388 1.72876 
34.9134 13.7094 4.89883 34.6779 13.928 5.11811 34.6724 12.8038 5.24447 
33.6511 12.8763 7.66283 35.2277 13.5694 7.13635 34.1792 12.7827 7.78787 
34.0802 12.6072 9.56805 34.0332 13.5351 9.60164 33.5296 13.3377 11.0097 
35.4878 14.07 12.8977 34.7166 13.4834 14.1071 34.1154 12.6613 13.5351 
33.7335 13.8337 16.8389 35.478 13.9848 17.2152 34.6408 13.7126 16.2847 
35.2771 14.3918 19.5674 34.565 12.9719 19.6745 34.6331 13.5051 18.7096 
34.7347 13.5347 22.5473 34.2444 13.5225 22.1173 34.642 12.7391 23.1006 
34.2491 13.3545 26.2619 35.2842 13.588 25.5956 34.6231 13.566 25.0805 
34.3384 12.7068 29.2931 35.123 14.4839 29.1848 34.1904 13.5489 27.6568 
35.365 12.682 31.6619 33.5746 13.9167 30.6966 34.6219 12.6611 31.7192 
35.2391 13.8031 34.9583 34.8398 12.5522 33.8128 34.6017 14.3364 34.9008 
33.6973 16.4596 0.966738 34.2778 17.2979 1.1735 34.0709 16.921 1.15741 
33.7557 15.6114 5.20633 33.9125 17.4763 5.38832 35.0744 15.5509 4.80502 
35.271 16.6728 7.9661 34.4902 16.4119 7.2692 33.9485 15.7517 7.32141 
34.2613 16.8533 10.1578 33.662 17.0506 11.1174 34.1288 15.8284 10.9153 
34.8023 16.3993 13.3363 35.4597 16.655 13.4477 35.166 17.0675 13.424 
35.0543 16.6419 16.4749 34.3594 16.4129 15.6476 33.8255 17.4031 16.5595 
34.5947 15.8516 19.8112 35.4161 16.6128 19.1645 34.0739 16.7749 18.7151 
33.6913 17.4037 22.0436 35.1067 16.7059 22.9429 33.9429 16.6656 22.0979 
34.8906 16.3316 24.6654 33.8146 15.886 25.8073 34.7894 16.7453 24.7202 
34.9371 17.0708 27.6232 33.9966 16.1655 27.9748 35.3078 16.0815 29.0876 
33.9723 16.6554 31.3625 34.1875 16.8468 31.2662 34.731 16.4534 32.4721 
34.1739 16.8964 34.6377 34.7718 16.287 35.4694 34.9372 16.6015 33.8554 
34.2445 18.891 2.1007 34.4647 20.328 1.6715 34.5879 18.8247 2.33696 
35.0627 18.6325 3.91848 34.6503 19.1048 5.07391 33.5128 19.7922 4.42067 
34.279 19.0233 8.37409 34.2511 19.6972 7.77045 35.3888 18.9691 6.5574 
35.3582 20.4063 10.6589 33.7135 19.1508 11.0499 35.3142 20.1154 10.8779 
34.4857 19.2033 14.2026 34.3227 18.766 14.3351 34.7412 19.9163 12.9398 
34.3151 19.9291 17.232 35.2358 18.7081 15.7553 35.1099 19.4592 16.9525 
34.3803 19.348 20.4216 34.4377 19.2062 20.3279 33.5966 19.4197 18.9787 
35.1465 19.234 21.5941 34.5245 20.2197 22.2974 34.2271 19.0424 22.5635 
34.0621 20.2836 24.9798 34.5019 19.0987 26.4089 34.234 18.8345 24.617 
34.4893 20.4443 28.5762 33.9418 19.3246 29.4242 33.8634 20.2623 28.1304 
33.6913 20.359 32.0501 34.17 20.0055 30.7841 34.2641 19.03 30.5038 
35.0616 19.757 34.0462 34.125 20.3191 33.8298 34.6048 19.3211 34.4285 
34.5137 23.0551 1.76294 34.6307 22.0444 1.70725 33.7069 22.4862 0.531867 
33.6312 22.8497 5.29419 34.2616 23.041 5.15316 33.8117 21.711 4.65866 
34.0958 22.4751 8.18862 34.0996 22.0367 7.44565 34.6458 22.6617 7.2648 
34.9756 21.7665 11.0859 33.9041 22.7802 10.641 35.167 21.9109 11.1853 
34.3743 22.1178 13.1716 34.4062 22.249 12.5212 34.2003 23.0106 14.0622 
33.8535 23.3223 17.2732 35.0122 21.9181 16.2484 34.7008 22.5177 16.785 
33.6464 21.6635 18.9467 34.4112 23.1391 19.2132 33.9971 21.5432 20.4933 
35.1381 23.2102 21.9042 34.8234 22.0845 22.522 35.495 22.9907 23.271 
33.5162 21.691 25.7815 35.0785 22.0445 25.6038 34.8517 21.5567 26.0219 
33.6001 22.7575 28.0396 34.8851 22.9039 28.203 35.3318 21.8151 27.8421 
34.045 22.3122 30.8853 34.0384 21.9503 30.5956 34.4426 23.2737 31.1801 
35.4646 23.2687 33.6708 35.2356 23.2849 33.8618 34.5171 22.8634 34.4063 
33.6209 25.2151 1.46298 35.1428 25.3152 0.720442 33.6824 24.7003 2.12433 
34.3854 24.5321 5.43946 34.7276 25.0771 4.2517 35.1129 25.6155 4.70201 
35.2085 24.5581 7.47574 33.8886 24.5226 7.24444 34.0594 26.2582 7.02936 
34.4212 25.2753 11.3927 35.3275 25.3962 10.1078 34.2905 25.039 10.923 
34.5109 25.2214 14.1233 34.1352 26.1068 14.1554 34.0747 25.3344 12.7326 
34.8264 24.9473 16.8481 34.0284 24.6558 16.9061 35.0041 25.0443 16.9287 
33.7486 25.6037 19.6869 34.2779 24.5249 20.4622 34.1707 26.3524 19.3584 
34.7785 25.1428 22.8974 34.2015 26.1537 21.6188 33.8248 24.7889 23.2256 
35.4802 25.3636 25.06 33.7127 24.69 25.5072 35.0608 25.2184 25.663 
34.4669 24.7225 29.2073 33.8956 24.9711 28.311 35.0825 25.749 28.3359 
35.0448 26.4197 31.1883 33.9032 25.6982 31.8311 35.3006 26.3997 31.4848 
35.4194 24.7244 34.7737 35.1451 24.7046 33.6374 33.705 24.9173 33.8274 
34.7122 29.4781 1.54577 33.8752 28.445 1.76831 33.5825 28.8407 2.23941 
34.3936 28.4232 4.48845 35.2295 27.968 4.40816 33.9178 28.3711 3.60636 
35.2489 28.1717 6.50604 34.2337 28.0912 6.73049 33.5074 27.7362 6.9351 
33.6448 27.9413 10.3524 33.9721 29.1535 10.3306 35.0179 27.5287 11.2756 
34.2862 27.6112 13.6162 34.0256 28.5048 12.5394 35.0141 28.2343 13.0074 
33.9222 28.6521 16.8785 34.0286 28.401 15.5503 34.0346 29.1346 16.1415 
34.2651 29.142 19.3777 34.7002 29.2868 19.819 33.5527 27.7589 19.4725 
34.3832 29.2768 22.5012 34.1588 28.063 22.6124 35.275 28.5886 21.6173 
35.3145 28.1027 25.3516 33.8219 28.5249 24.5037 35.2004 29.0535 25.4047 
35.2507 27.5882 28.0393 33.8922 28.3533 27.6814 34.7699 27.5535 29.4682 
34.0889 27.6062 30.7271 35.0613 28.4894 30.5039 34.0625 29.1482 31.0669 
35.175 28.9232 35.1556 35.2922 28.7377 33.7583 34.1438 29.0596 34.7832 
34.1475 31.76 1.33677 35.0522 31.5107 1.42495 33.5915 31.9029 2.27824 
33.7729 31.1728 5.33176 33.741 31.7617 5.43794 33.9681 31.323 4.42733 
33.972 31.8856 7.07553 34.5389 31.5606 8.49878 34.1945 31.3528 7.7365 
34.4528 31.9966 10.2961 33.736 30.6442 9.55615 34.5728 32.1964 10.5669 
35.4977 32.2879 12.9698 35.276 30.5608 13.6426 35.1077 30.8018 12.9043 
35.0457 31.2699 16.7274 33.973 31.7419 16.113 34.5485 30.7808 17.1735 
34.5473 31.4753 19.0263 33.7838 32.4281 18.5229 34.5799 30.6641 18.6671 
34.6361 31.7369 23.3635 33.703 31.7346 23.1514 34.1728 31.5106 23.2121 
35.3155 31.1183 24.5139 33.7198 30.664 25.2838 34.9472 31.137 24.5257 
33.5602 32.1856 27.8065 35.2337 31.2329 28.7819 33.76 31.5167 28.71 
33.783 30.5966 31.8741 33.9501 31.7327 31.111 33.8135 31.9357 32.3456 
35.4649 30.6085 34.3563 35.177 32.4239 34.9746 35.1909 30.6437 35.1386 
33.9747 35.0909 0.775643 34.0004 35.1511 2.4612 34.307 34.8848 1.19406 
33.5888 35.1448 5.21075 34.7988 35.4278 5.30736 34.1729 33.8779 4.54007 
34.7839 34.1914 6.97575 34.6295 34.1563 7.08425 35.4858 33.8333 7.00819 
34.9604 33.5242 10.1519 34.599 33.999 9.74287 34.8747 34.4994 11.394 
34.8359 35.3064 13.7788 33.5299 35.3952 13.4236 35.2407 34.694 13.3514 
35.0481 35.3669 16.7292 34.0881 34.6508 17.4206 34.5639 33.7804 16.0769 
35.1481 33.7662 19.4102 33.6563 35.2266 19.4345 34.3082 34.3256 19.9335 
34.5511 33.7003 21.9329 34.4451 35.0362 21.7393 33.7239 35.0661 21.6345 
34.6474 34.8068 25.8285 35.4988 34.3549 25.6954 34.728 34.943 24.8462 
34.6486 34.0069 28.1266 35.2255 33.655 28.3928 34.1358 33.8113 28.1194 
35.0702 34.6195 31.945 34.5037 33.6707 32.1453 34.9365 34.6158 31.6815 
35.1758 34.8396 34.2476 35.3103 33.9871 33.5544 34.6388 33.9859 34.4093 
